201810	11740	강동구	의심					
201810	11710	송파구	의심					
201810	11680	강남구	의심					
201810	11650	서초구	의심					
201810	11620	관악구	의심					
201810	11590	동작구	의심					
201810	11560	영등포구	의심					
201810	11545	금천구	의심					
201810	11530	구로구	의심					
201810	11500	강서구	의심					
201810	11470	양천구	의심					
201810	11440	마포구	의심					
201810	11410	서대문구	의심					
201810	11380	은평구	의심					
201810	11350	노원구	주의					
201810	11320	도봉구	주의					
201810	11305	강북구	의심					
201810	11290	성북구	의심					
201810	11260	중랑구	의심					
201810	11230	동대문구	의심					
201810	11215	광진구	주의					
201810	11200	성동구	의심					
201810	11170	용산구	위험					
201810	11140	중구	의심					
201810	11110	종로구	위험	
